,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,price,prediction_label,error
10553,chalet,exterior,6,400.0,False,True,Aravaca,moncloa,1300000,1891235.05,-591235.05
15385,planta 2,exterior,1,49.0,True,False,Casco Histórico de Vallecas,villa-de-vallecas,132000,134279.5,-2279.5
2376,planta 2,exterior,4,195.0,True,False,Castellana,barrio de salamanca,1700000,1444688.0,255312.0
13327,planta 1,exterior,2,115.0,True,False,Cuzco-Castillejos,tetuan,450000,594108.99,-144108.99
2368,planta 4,interior,4,94.0,True,False,Goya,barrio de salamanca,557500,586426.0,-28926.0
10915,bajo,exterior,1,50.0,True,False,Aravaca,moncloa,230000,256901.0,-26901.0
576,planta 1,exterior,1,49.0,True,False,Delicias,Arganzuela,229100,224457.91,4642.0899999999965
6411,planta 5,exterior,3,148.0,True,False,Almagro,chamberi,1390000,1107425.0,282575.0
9906,planta 1,exterior,1,63.0,True,False,Lucero,latina,170900,153969.6025,16930.397499999992
6506,bajo,interior,2,65.0,True,False,Trafalgar,chamberi,420000,394290.0,25710.0
9508,bajo,exterior,2,85.0,True,True,Canillas,hortaleza,378000,358450.0,19550.0
2032,planta 5,exterior,5,265.0,True,True,Castellana,barrio de salamanca,2200000,2144088.111111111,55911.88888888899
14266,planta 2,exterior,1,52.0,True,True,Valdeacederas,tetuan,270000,227786.0,42214.0
7538,planta 3,exterior,3,58.0,False,False,Pueblo Nuevo,ciudad lineal,150000,150215.0,-215.0
6619,planta 7,exterior,5,412.0,True,False,Almagro,chamberi,4100000,3704500.0,395500.0
12840,planta 1,exterior,3,82.0,False,False,Canillejas,san-blas,185000,141784.0,43216.0
8351,planta 5,exterior,3,130.0,True,True,Las Tablas,fuencarral,680000,681780.0,-1780.0
4376,planta 3,interior,1,27.0,False,False,Lavapiés-Embajadores,centro,131000,131656.49025974027,-656.4902597402688
139,planta 3,interior,2,84.0,True,True,Palos de Moguer,Arganzuela,410000,418770.0,-8770.0
7481,planta 3,exterior,3,82.0,True,False,San Pascual,ciudad lineal,250000,277012.46,-27012.46000000002
4853,planta 2,exterior,2,95.0,True,False,El Viso,chamartin,750000,725210.0,24790.0
913,planta 7,exterior,5,172.0,True,False,Castellana,barrio de salamanca,1100000,1245750.0,-145750.0
4990,planta 12,exterior,3,266.0,True,True,Prosperidad,chamartin,1375000,1365642.6,9357.399999999907
5832,planta 10,exterior,2,290.0,True,False,El Viso,chamartin,2300000,1429680.0,870320.0
6208,planta 2,interior,1,61.0,True,False,Trafalgar,chamberi,470000,339464.29,130535.71000000002
14267,planta 6,exterior,4,80.0,True,False,Berruguete,tetuan,278500,297393.1666666667,-18893.166666666686
15754,planta 2,exterior,3,75.0,True,False,San Cristóbal,villaverde,85300,134912.6,-49612.600000000006
8729,planta 10,exterior,4,125.0,True,False,Peñagrande,fuencarral,479000,511106.5,-32106.5
11316,planta 5,exterior,2,87.0,True,False,Palomeras Bajas,puente-de-vallecas,145000,215031.94,-70031.94
11525,planta 3,exterior,3,61.0,False,False,Numancia,puente-de-vallecas,144900,138619.0,6281.0
10199,bajo,exterior,3,65.0,False,False,Los Cármenes,latina,119000,152336.8,-33336.79999999999
5613,bajo,interior,2,39.0,True,False,Bernabéu-Hispanoamérica,chamartin,215000,257195.91,-42195.91
8323,planta 1,exterior,3,100.0,True,True,Montecarmelo,fuencarral,495000,509677.0,-14677.0
2931,planta 5,exterior,4,135.0,True,True,Abrantes,carabanchel,435000,435290.0,-290.0
12960,planta 2,exterior,1,80.0,True,True,Rejas,san-blas,239000,275879.0,-36879.0
715,bajo,exterior,3,190.0,True,True,Alameda de Osuna,barajas,749000,729467.5616666668,19532.438333333237
6564,planta 1,interior,3,135.0,True,False,Gaztambide,chamberi,520000,792439.6666666667,-272439.66666666674
9628,planta 10,exterior,2,67.0,True,False,Aluche,latina,145500,150405.0,-4905.0
2986,planta 1,exterior,2,100.0,True,True,Puerta Bonita,carabanchel,250000,250000.0,0.0
8730,bajo,exterior,2,48.0,False,False,Tres Olivos - Valverde,fuencarral,126000,125160.0,840.0
905,planta 3,exterior,4,280.0,True,False,Recoletos,barrio de salamanca,3400000,2763720.0,636280.0
14083,bajo,exterior,2,33.0,False,False,Berruguete,tetuan,75000,119422.0,-44422.0
8176,planta 5,exterior,3,158.0,True,True,Dúplex en Las Tablas,fuencarral,649000,693951.0,-44951.0
537,planta 1,exterior,1,70.0,True,False,Acacias,Arganzuela,285000,319011.45,-34011.45000000001
411,planta 2,exterior,3,126.0,True,True,Imperial,Arganzuela,620000,648405.0,-28405.0
10975,bajo,exterior,1,35.0,False,False,Casa de Campo,moncloa,141750,148483.4,-6733.399999999994
7426,planta 1,exterior,4,162.0,True,True,San Juan Bautista,ciudad lineal,858000,853050.0,4950.0
1061,entreplanta,exterior,7,460.0,True,True,Goya,barrio de salamanca,1699000,1804040.0,-105040.0
5752,chalet,exterior,9,500.0,False,True,Casa o chalet independiente en Nueva España,chamartin,2500000,3774650.0,-1274650.0
3175,planta 2,exterior,2,60.0,False,False,San Isidro,carabanchel,129000,122304.99,6695.009999999995
9459,planta 2,exterior,5,147.0,True,False,Apóstol Santiago,hortaleza,370000,622585.0,-252585.0
9160,planta 5,exterior,3,113.0,True,True,Sanchinarro,hortaleza,556000,550895.0,5105.0
7240,planta 1,exterior,4,186.0,False,True,San Juan Bautista,ciudad lineal,858000,858515.9333333335,-515.9333333334653
13709,planta 3,exterior,1,76.0,True,False,Ventilla-Almenara,tetuan,390000,398233.0,-8233.0
9680,casa,exterior,4,116.0,False,False,Los Cármenes,latina,282000,246765.98,35234.01999999999
14218,planta 2,interior,3,63.0,False,False,Cuzco-Castillejos,tetuan,320000,233744.0,86256.0
12521,planta 3,interior,4,125.0,True,False,Pacífico,retiro,440000,488668.3,-48668.29999999999
888,planta 1,exterior,4,440.0,True,False,Castellana,barrio de salamanca,3960000,3810700.0,149300.0
12961,bajo,interior,2,58.0,False,False,Canillejas,san-blas,169000,163766.7,5233.299999999988
1301,planta 5,exterior,1,32.0,True,False,Lista,barrio de salamanca,290000,233038.0,56962.0
3793,planta 2,exterior,1,95.0,False,False,Palacio,centro,445000,503530.92,-58530.919999999984
11827,planta 1,exterior,2,55.0,False,False,Palomeras Bajas,puente-de-vallecas,125000,114736.39,10263.61
6525,planta 12,exterior,3,175.0,True,False,Gaztambide,chamberi,950000,854236.0,95764.0
1992,planta 3,interior,1,45.0,True,False,Lista,barrio de salamanca,294900,305815.0,-10915.0
12481,planta 2,exterior,6,401.0,True,False,Jerónimos,retiro,4250000,4761525.0,-511525.0
8500,planta 1,exterior,4,151.0,True,False,La Paz,fuencarral,564000,570824.0000000001,-6824.000000000116
11107,planta 3,exterior,3,60.0,False,False,Fontarrón,moratalaz,155000,154738.05188422688,261.94811577312066
748,bajo,exterior,4,145.0,True,False,Alameda de Osuna,barajas,425000,537205.83,-112205.82999999996
8686,planta 1,exterior,1,62.0,True,False,Pilar,fuencarral,275000,203840.09523809524,71159.90476190476
8995,planta 3,exterior,2,122.0,True,True,Valdebebas - Valdefuentes,hortaleza,480000,535033.5,-55033.5
6533,planta 1,exterior,2,90.0,True,True,Trafalgar,chamberi,850000,581956.99,268043.01
9105,planta 3,exterior,2,53.0,False,False,Pinar del Rey,hortaleza,160000,156680.0,3320.0
222,bajo,interior,2,52.0,True,False,Delicias,Arganzuela,203000,210069.0,-7069.0
11447,planta 5,exterior,3,59.0,True,False,Numancia,puente-de-vallecas,153000,144981.34,8018.6600000000035
13706,planta 14,exterior,3,146.0,True,True,Valdeacederas,tetuan,798000,680926.6,117073.40000000002
14983,planta 1,exterior,2,84.0,True,True,Casco Histórico de Vicálvaro,vicalvaro,295000,287194.7,7805.299999999988
15049,planta 5,exterior,2,93.0,True,True,El Cañaveral,vicalvaro,353000,328422.3333333333,24577.666666666686
1397,planta 2,exterior,1,65.0,True,True,Recoletos,barrio de salamanca,735000,803800.0,-68800.0
10500,planta 2,exterior,3,208.0,True,False,Argüelles,moncloa,760000,1168056.1666666665,-408056.1666666665
1007,planta 6,exterior,5,230.0,True,False,Castellana,barrio de salamanca,1245000,2091720.0,-846720.0
4487,planta 2,interior,2,54.0,False,False,Lavapiés-Embajadores,centro,195000,268773.0,-73773.0
306,planta 2,exterior,2,97.0,True,False,Acacias,Arganzuela,349000,383920.0,-34920.0
10731,chalet,exterior,5,449.0,False,True,Valdemarín,moncloa,1470000,1743990.0,-273990.0
136,planta 3,exterior,1,48.0,False,False,Imperial,Arganzuela,190000,206600.6,-16600.600000000006
13333,planta 5,exterior,4,208.0,True,False,Cuatro Caminos,tetuan,995000,1188800.0,-193800.0
4825,planta 8,exterior,4,367.0,True,True,Nueva España,chamartin,2450000,3423400.0,-973400.0
13422,planta 4,exterior,2,80.0,True,False,Bellas Vistas,tetuan,339900,351102.0,-11202.0
8620,planta 2,exterior,4,91.0,False,False,Tres Olivos - Valverde,fuencarral,240000,205573.4,34426.600000000006
15902,planta 2,exterior,3,71.0,False,False,Los Rosales,villaverde,130000,107349.95833333334,22650.041666666657
2122,planta 6,exterior,3,120.0,True,True,Goya,barrio de salamanca,778000,964160.0,-186160.0
3639,planta 1,exterior,1,45.0,True,False,San Isidro,carabanchel,116900,204982.83,-88082.82999999999
12792,planta 1,exterior,2,92.0,True,True,Rejas,san-blas,305000,308643.6666666667,-3643.666666666686
7682,planta 4,exterior,3,111.0,False,False,Ventas,ciudad lineal,246400,246036.0,364.0
6705,planta 2,exterior,3,92.0,True,False,Trafalgar,chamberi,750000,742420.0,7580.0
10271,planta 7,exterior,3,100.0,True,True,Águilas,latina,294000,304919.945,-10919.945000000007
5659,planta 4,exterior,3,89.0,True,False,Prosperidad,chamartin,395000,436825.0,-41825.0
11376,planta 1,exterior,2,85.0,False,False,Numancia,puente-de-vallecas,199500,176289.0,23211.0
6941,planta 5,exterior,5,232.0,True,False,Vallehermoso,chamberi,1150000,1210494.97,-60494.96999999997
10309,chalet,exterior,6,400.0,False,True,Chalet pareado en El Plantío,moncloa,850000,1291880.0,-441880.0
1509,planta 2,exterior,3,175.0,True,True,Recoletos,barrio de salamanca,2000000,1487090.0,512910.0
5955,planta 3,interior,4,205.0,True,False,Almagro,chamberi,1250000,1372500.0,-122500.0
14377,planta 2,exterior,3,100.0,True,True,Orcasitas,usera,289000,269269.17,19730.830000000016
6185,planta 6,interior,2,160.0,True,True,Almagro,chamberi,1475000,1261866.0,213134.0
13246,planta 2,exterior,3,61.0,False,False,Hellín,san-blas,155000,138594.49809523812,16405.501904761884
15805,planta 1,exterior,2,43.0,False,False,Villaverde Alto,villaverde,115000,100059.99333333335,14940.006666666653
12292,planta 1,interior,2,54.0,False,False,Pacífico,retiro,210000,217773.5,-7773.5
12551,planta 1,exterior,3,150.0,True,False,Niño Jesús,retiro,795000,844366.6666666665,-49366.66666666651
7255,planta 4,exterior,2,52.0,True,False,Quintana,ciudad lineal,115200,201289.7333333333,-86089.73333333331
221,planta 2,exterior,4,160.0,True,True,Legazpi,Arganzuela,749000,752917.9366666668,-3917.936666666763
13854,bajo,exterior,4,120.0,True,False,Cuzco-Castillejos,tetuan,379900,610038.48,-230138.47999999998
3485,planta 4,interior,3,60.0,False,False,Opañel,carabanchel,135000,142686.0,-7686.0
13514,planta 2,exterior,2,99.0,True,False,Valdeacederas,tetuan,298000,316320.0,-18320.0
10030,planta 3,exterior,2,62.0,False,False,Puerta del Ángel,latina,149000,169984.66666666663,-20984.666666666628
15640,planta 3,exterior,2,54.0,False,False,Los Ángeles,villaverde,148000,117204.62666666665,30795.37333333335
5792,planta 2,exterior,2,71.0,False,False,Ciudad Jardín,chamartin,248999,250170.0,-1171.0
12408,planta 7,exterior,3,88.0,True,False,Estrella,retiro,360000,443625.0,-83625.0
10740,planta 1,exterior,6,364.0,True,True,Argüelles,moncloa,2300000,1581332.0,718668.0
15118,bajo,exterior,1,45.0,True,False,Casco Histórico de Vicálvaro,vicalvaro,129000,165482.86,-36482.859999999986
4087,planta 2,exterior,3,77.0,True,False,Palacio,centro,345000,345000.0,0.0
5070,planta 2,exterior,1,77.0,False,False,Ciudad Jardín,chamartin,350000,329904.0,20096.0
8401,planta 1,exterior,6,214.0,True,False,Pilar,fuencarral,697000,614940.0,82060.0
2930,planta 2,exterior,4,127.0,True,False,Vista Alegre,carabanchel,264000,332934.13666666666,-68934.13666666666
3739,planta 2,exterior,3,104.0,True,False,Malasaña-Universidad,centro,550000,581750.0,-31750.0
12417,planta 4,interior,4,120.0,True,False,Ibiza,retiro,576000,603275.0,-27275.0
6042,planta 4,exterior,4,361.0,True,True,Almagro,chamberi,2495000,2469005.0,25995.0
1555,planta 2,interior,4,239.0,True,False,Fuente del Berro,barrio de salamanca,890000,1142455.0,-252455.0
2269,planta 1,exterior,5,303.0,True,False,Goya,barrio de salamanca,1495000,1773890.0,-278890.0
6394,planta 1,exterior,4,178.0,True,False,Nuevos Ministerios-Ríos Rosas,chamberi,1295000,897520.0,397480.0
4660,planta 3,exterior,3,185.0,True,False,Malasaña-Universidad,centro,835000,855573.3333333335,-20573.33333333349
5909,sotano,interior,1,65.0,True,False,Almagro,chamberi,397000,452373.0,-55373.0
11429,planta 1,exterior,3,70.0,False,False,Entrevías,puente-de-vallecas,139000,134300.6666666667,4699.333333333314
8751,planta 1,exterior,3,125.0,True,True,Las Tablas,fuencarral,500000,497300.4603174603,2699.539682539704
831,planta 7,exterior,5,688.0,True,True,Ático en Castellana,barrio de salamanca,7500000,7455500.0,44500.0
3099,planta 2,exterior,3,69.0,False,False,Puerta Bonita,carabanchel,165000,151233.0,13767.0
3660,casa,exterior,5,222.0,False,False,Opañel,carabanchel,450000,513298.87,-63298.869999999995
9207,planta 7,exterior,4,182.0,True,True,Valdebebas - Valdefuentes,hortaleza,800000,835110.0,-35110.0
10591,planta 2,exterior,4,131.0,True,True,Aravaca,moncloa,590000,618929.0,-28929.0
11635,bajo,interior,1,60.0,True,False,Entrevías,puente-de-vallecas,128500,104871.0,23629.0
12581,planta 5,exterior,5,130.0,True,False,Pacífico,retiro,495000,500678.3333333334,-5678.333333333372
2865,planta 5,exterior,2,57.0,False,False,Comillas,carabanchel,139000,130235.88666666666,8764.113333333342
1893,planta 9,interior,1,59.0,True,False,Lista,barrio de salamanca,450000,419155.0,30845.0
10799,planta 1,exterior,5,300.0,True,True,Dúplex en Aravaca,moncloa,1240000,1173020.0,66980.0
7874,planta 2,exterior,3,75.0,True,False,San Pascual,ciudad lineal,240000,278328.78,-38328.78000000003
6712,planta 5,exterior,2,75.0,False,False,Almagro,chamberi,338000,509421.0,-171421.0
1494,planta 1,interior,1,75.0,True,False,Castellana,barrio de salamanca,435000,583944.2133333334,-148944.21333333338
5299,planta 3,exterior,2,182.0,True,True,Nueva España,chamartin,1240000,1166219.0,73781.0
12883,planta 7,exterior,3,107.0,True,True,Ático en Simancas,san-blas,545000,602560.0,-57560.0
6953,planta 1,exterior,5,539.0,True,False,Almagro,chamberi,2700000,2789650.0,-89650.0
12442,planta 8,exterior,2,88.0,True,False,Estrella,retiro,765000,606880.0,158120.0
10323,planta 11,exterior,4,137.0,True,False,Ciudad Universitaria,moncloa,655000,658513.0,-3513.0
13254,planta 4,exterior,3,184.0,True,False,Simancas,san-blas,499000,636305.95,-137305.94999999995
6834,planta 8,exterior,5,280.0,True,True,Vallehermoso,chamberi,1559000,1695596.0,-136596.0
5918,planta 2,exterior,3,79.0,False,False,Almagro,chamberi,449000,470233.3233333333,-21233.323333333305
7728,planta 1,exterior,2,82.0,True,True,Quintana,ciudad lineal,380500,381991.0,-1491.0
12525,planta 1,interior,4,123.0,True,False,Ibiza,retiro,580000,618229.64,-38229.640000000014
14431,planta 3,interior,2,83.0,True,False,Moscardó,usera,236000,227169.29,8830.709999999992
10352,planta 2,exterior,1,60.0,False,False,Argüelles,moncloa,385000,383338.1095238096,1661.8904761904269
15957,planta 5,exterior,3,69.0,True,False,San Cristóbal,villaverde,130000,118460.0,11540.0
8203,planta 7,exterior,3,83.0,True,False,Tres Olivos - Valverde,fuencarral,315000,283040.835,31959.16499999998
8204,planta 4,exterior,3,194.0,True,True,Arroyo del Fresno,fuencarral,825000,959291.0,-134291.0
14275,planta 1,interior,2,36.0,True,False,Berruguete,tetuan,115000,172687.39,-57687.390000000014
8049,planta 3,exterior,3,60.0,False,False,Pueblo Nuevo,ciudad lineal,150000,150290.0,-290.0
6232,planta 1,interior,2,64.0,True,False,Almagro,chamberi,443000,429310.83909090905,13689.160909090948
9603,planta 2,exterior,3,133.0,False,True,Puerta del Ángel,latina,329900,329074.9668831169,825.0331168830744
13904,planta 1,exterior,3,94.0,True,True,Berruguete,tetuan,339000,329678.595,9321.405000000028
11669,bajo,exterior,1,71.0,True,False,San Diego,puente-de-vallecas,199000,251575.00000000003,-52575.00000000003
13476,semi-sotano,exterior,2,21.0,False,False,Bellas Vistas,tetuan,78500,75687.8,2812.199999999997
13561,planta 5,exterior,4,81.0,True,False,Cuatro Caminos,tetuan,370000,409338.25,-39338.25
4304,bajo,exterior,1,80.0,True,False,Palacio,centro,350000,360811.0,-10811.0
5277,planta 10,exterior,3,140.0,True,False,Castilla,chamartin,470000,630483.46,-160483.45999999996
7641,planta 1,exterior,4,168.0,True,False,San Juan Bautista,ciudad lineal,858000,843887.14,14112.859999999986
9519,planta 4,exterior,3,112.0,True,True,Sanchinarro,hortaleza,460000,531160.0,-71160.0
15398,bajo,exterior,1,84.0,True,False,Dúplex en Casco Histórico de Vallecas,villa-de-vallecas,165000,260540.55,-95540.54999999999
9953,bajo,exterior,1,43.0,True,False,Campamento,latina,164768,158013.9,6754.100000000006
6375,planta 2,interior,2,55.0,False,False,Trafalgar,chamberi,289000,302434.87,-13434.869999999995
9536,planta 4,exterior,2,101.0,True,True,Sanchinarro,hortaleza,410000,459870.46,-49870.46000000002
6606,planta 1,exterior,1,25.0,True,False,Trafalgar,chamberi,138000,185610.0,-47610.0
3372,planta 2,exterior,2,74.0,True,False,Opañel,carabanchel,157000,199081.4,-42081.399999999994
7436,planta 7,exterior,3,105.0,True,False,Ventas,ciudad lineal,395000,313621.5,81378.5
14318,planta 2,interior,4,100.0,True,False,Cuatro Caminos,tetuan,540000,477255.0,62745.0
12653,bajo,exterior,1,78.0,True,True,Rejas,san-blas,235000,269369.99333333335,-34369.99333333335
1880,planta 1,exterior,3,129.0,True,False,Goya,barrio de salamanca,1080000,1080000.0,0.0
7504,planta 1,exterior,3,151.0,True,True,Costillares,ciudad lineal,665000,664479.0,521.0
9753,planta 4,exterior,3,84.0,True,False,Águilas,latina,188500,232534.97,-44034.97
1323,planta 6,interior,2,73.0,True,False,Guindalera,barrio de salamanca,330000,372133.0,-42133.0
13071,planta 4,exterior,3,89.0,True,True,Canillejas,san-blas,195000,309298.3333333334,-114298.33333333337
15062,planta 3,exterior,3,76.0,False,False,Casco Histórico de Vicálvaro,vicalvaro,199000,191430.5,7569.5
12935,planta 1,exterior,2,85.0,True,True,Rejas,san-blas,338000,325391.58,12608.419999999984
3960,planta 4,interior,1,34.0,False,False,Lavapiés-Embajadores,centro,165000,166564.6666666667,-1564.666666666686
5674,planta 3,exterior,1,72.0,True,False,Bernabéu-Hispanoamérica,chamartin,650000,399334.92,250665.08000000002
8821,planta 4,exterior,3,170.0,True,True,Dúplex en Arroyo del Fresno,fuencarral,1050000,766404.28,283595.72
15070,planta 8,exterior,2,96.0,True,True,El Cañaveral,vicalvaro,276390,318337.0,-41947.0
8276,planta 3,exterior,4,144.0,True,True,Montecarmelo,fuencarral,630000,632790.3333333334,-2790.333333333372
15877,planta 2,exterior,3,72.0,False,False,Villaverde Alto,villaverde,140000,113117.95433333334,26882.045666666658
15896,planta 6,exterior,3,84.0,True,False,Los Ángeles,villaverde,146000,185250.6266666667,-39250.62666666671
1572,planta 2,exterior,1,60.0,True,False,Recoletos,barrio de salamanca,435000,583731.0,-148731.0
12631,planta 5,exterior,3,177.0,True,True,Rosas,san-blas,549000,567947.97,-18947.969999999972
13684,planta 3,exterior,1,79.0,True,False,Ventilla-Almenara,tetuan,405000,397618.0,7382.0
15300,planta 3,exterior,4,117.0,True,False,Santa Eugenia,villa-de-vallecas,419000,253105.84,165894.16
3829,planta 4,exterior,2,126.0,True,False,Chueca-Justicia,centro,960000,923571.5,36428.5
2795,bajo,exterior,1,35.0,False,False,Opañel,carabanchel,109000,115306.68,-6306.679999999993
5956,planta 3,exterior,2,86.0,True,False,Almagro,chamberi,800000,671204.0,128796.0
15466,planta 2,exterior,2,50.0,False,False,Casco Histórico de Vallecas,villa-de-vallecas,80500,105790.81,-25290.809999999998
10738,planta 1,exterior,5,123.0,True,False,Argüelles,moncloa,735000,590840.0,144160.0
11010,planta 4,exterior,2,65.0,False,False,Vinateros,moratalaz,197000,194599.95,2400.0499999999884
15026,planta 3,exterior,2,75.0,True,True,El Cañaveral,vicalvaro,245000,252921.99,-7921.989999999991
15818,planta 3,exterior,2,70.0,False,False,Los Rosales,villaverde,127000,126621.99666666667,378.00333333332674
14543,planta 2,exterior,2,80.0,True,True,12 de Octubre-Orcasur,usera,225000,228807.22833333336,-3807.2283333333617
15165,planta 4,exterior,2,90.0,True,True,Casco Histórico de Vallecas,villa-de-vallecas,225500,227363.99,-1863.9899999999907
6346,planta 5,exterior,3,140.0,True,False,Arapiles,chamberi,825000,902984.0,-77984.0
4747,planta 2,exterior,1,33.0,False,False,Malasaña-Universidad,centro,152000,192595.13333333336,-40595.13333333336
9384,planta 2,exterior,3,150.0,True,True,Sanchinarro,hortaleza,660000,632977.01,27022.98999999999
7675,planta 8,exterior,2,75.0,True,False,Concepción,ciudad lineal,225000,245265.9523809524,-20265.952380952396
3473,semi-sotano,interior,2,58.0,False,False,San Isidro,carabanchel,85000,138470.5,-53470.5
8380,planta 5,exterior,3,131.0,True,True,Ático en Las Tablas,fuencarral,667000,683097.0,-16097.0
14252,entreplanta,exterior,2,65.0,True,True,Bellas Vistas,tetuan,349000,297406.0,51594.0
15333,planta 1,exterior,3,114.0,True,False,Santa Eugenia,villa-de-vallecas,225000,202945.8,22054.20000000001
11336,bajo,exterior,2,73.0,False,False,San Diego,puente-de-vallecas,133000,153303.95,-20303.95000000001
5087,planta 1,exterior,2,121.0,True,False,Bernabéu-Hispanoamérica,chamartin,749000,781595.0,-32595.0
9305,planta 2,exterior,3,140.0,True,False,Conde Orgaz-Piovera,hortaleza,923000,882784.5,40215.5
8184,planta 2,exterior,4,123.0,True,True,Peñagrande,fuencarral,379000,441816.0,-62816.0
8316,planta 4,exterior,4,129.0,True,True,Las Tablas,fuencarral,580000,610202.2,-30202.199999999953
5063,planta 4,exterior,2,92.0,True,False,Ciudad Jardín,chamartin,596920,468229.3,128690.70000000001
15560,planta 1,exterior,3,75.0,True,False,San Cristóbal,villaverde,138000,134842.6,3157.399999999994
10597,planta 4,exterior,4,170.0,True,False,Argüelles,moncloa,725000,1072830.4,-347830.3999999999
12584,planta 2,exterior,2,185.0,True,False,Jerónimos,retiro,1800000,1877510.0,-77510.0
10458,casa,exterior,4,302.0,False,True,Chalet adosado en El Plantío,moncloa,835000,970990.0,-135990.0
13863,planta 1,interior,1,30.0,False,False,Valdeacederas,tetuan,99000,141772.95833333334,-42772.95833333334
4840,planta 5,exterior,5,174.0,True,True,Nueva España,chamartin,1125000,1036872.0,88128.0
4091,planta 3,exterior,5,293.0,True,False,Malasaña-Universidad,centro,1875000,1332900.0,542100.0
6713,planta 1,exterior,4,189.0,True,False,Vallehermoso,chamberi,790000,1084458.0,-294458.0
11776,chalet,exterior,4,248.0,False,False,Portazgo,puente-de-vallecas,539000,498759.5,40240.5
15645,planta 4,exterior,2,58.0,False,False,San Cristóbal,villaverde,143000,108106.97,34893.03
14948,planta 3,exterior,2,75.0,True,True,El Cañaveral,vicalvaro,225000,252921.99,-27921.98999999999
14166,planta 3,exterior,3,85.0,False,False,Bellas Vistas,tetuan,280000,286515.0,-6515.0
15927,planta 4,exterior,2,59.0,False,False,San Cristóbal,villaverde,68000,118133.91,-50133.91
11504,planta 2,exterior,3,53.0,False,False,Numancia,puente-de-vallecas,163000,148839.0,14161.0
6609,planta 2,interior,2,107.0,True,False,Nuevos Ministerios-Ríos Rosas,chamberi,440000,657422.8666666667,-217422.8666666667
15742,planta 1,exterior,3,107.0,True,False,Los Ángeles,villaverde,199900,253184.2,-53284.20000000001
3225,planta 3,exterior,2,82.0,False,False,Vista Alegre,carabanchel,165000,154783.47619047618,10216.523809523816
13214,planta 4,exterior,3,130.0,True,True,Rejas,san-blas,450000,427577.49869624816,22422.501303751837
9638,chalet,exterior,5,253.0,False,True,Puerta del Ángel,latina,650000,556999.67,93000.32999999996
11714,planta 1,exterior,1,37.0,True,False,San Diego,puente-de-vallecas,119500,121103.44,-1603.4400000000023
9817,bajo,exterior,3,112.0,True,False,Águilas,latina,198000,252082.22,-54082.22
15176,bajo,exterior,3,126.0,True,False,Casco Histórico de Vallecas,villa-de-vallecas,217000,293356.0,-76356.0
7485,semi-sotano,exterior,1,90.0,True,False,Concepción,ciudad lineal,180000,405308.66666666674,-225308.66666666674
8803,planta 2,exterior,3,130.0,True,False,Pilar,fuencarral,400000,403064.99,-3064.9899999999907
3876,planta 3,exterior,2,99.0,True,False,Huertas-Cortes,centro,875000,637729.97,237270.03000000003
1380,bajo,interior,1,60.0,False,False,Goya,barrio de salamanca,350000,362206.2142857143,-12206.214285714319
8046,planta 1,exterior,3,110.0,True,False,Ventas,ciudad lineal,264000,264370.0,-370.0
2414,planta 4,exterior,3,98.0,True,False,Goya,barrio de salamanca,557500,603631.6666666666,-46131.66666666663
13239,casa,exterior,4,100.0,False,False,Chalet adosado en Canillejas,san-blas,265000,626561.49,-361561.49
1642,planta 3,exterior,4,307.0,True,False,Castellana,barrio de salamanca,2300000,2600568.3455433454,-300568.34554334544
12211,planta 6,interior,3,120.0,True,False,Ibiza,retiro,535000,613209.0,-78209.0
14327,bajo,exterior,1,29.0,False,False,Bellas Vistas,tetuan,124000,119033.33333333334,4966.666666666657
10576,planta 4,exterior,2,65.0,False,False,Valdezarza,moncloa,226000,226849.15,-849.1499999999942
8284,planta 2,exterior,7,456.0,True,True,Peñagrande,fuencarral,1288870,1253961.4133333333,34908.58666666667
13410,planta 3,exterior,2,103.0,True,False,Cuzco-Castillejos,tetuan,495000,529470.99,-34470.98999999999
13737,planta 1,exterior,3,130.0,True,False,Cuzco-Castillejos,tetuan,950000,933300.0,16700.0
2522,entreplanta,exterior,2,80.0,True,False,Goya,barrio de salamanca,695000,639413.3333333334,55586.66666666663
1906,planta 4,interior,4,94.0,True,False,Goya,barrio de salamanca,557500,586426.0,-28926.0
11400,planta 1,interior,2,34.0,False,False,San Diego,puente-de-vallecas,128900,89187.0,39713.0
10295,chalet,exterior,5,272.0,False,True,Chalet adosado en Aravaca,moncloa,948000,1207150.0,-259150.0
14338,bajo,exterior,2,130.0,False,True,Dúplex en Valdeacederas,tetuan,415000,427177.5,-12177.5
2592,planta 5,exterior,4,165.0,True,False,Goya,barrio de salamanca,799000,860700.0,-61700.0
6630,planta 2,interior,1,32.0,True,False,Trafalgar,chamberi,204700,175213.0,29487.0
3666,bajo,exterior,3,108.0,False,False,Abrantes,carabanchel,215000,209837.96666666667,5162.033333333326
3873,planta 1,exterior,1,123.0,True,False,Malasaña-Universidad,centro,870000,846869.98,23130.02000000002
9158,planta 4,exterior,4,180.0,True,True,Palomas,hortaleza,860900,856039.1392857144,4860.8607142856345
7337,bajo,exterior,2,58.0,True,False,Ventas,ciudad lineal,144900,174511.95,-29611.95000000001
9227,planta 1,exterior,2,104.0,True,True,Sanchinarro,hortaleza,430000,466671.64,-36671.640000000014
13687,planta 9,exterior,3,132.0,True,False,Cuzco-Castillejos,tetuan,715000,715000.0,0.0
